drugbank_id,drug_name,pseudo_label_score,pseudo_label_rank,target_overlap_count,target_overlap_weight,has_lincs_match,is_approved
DB19359,Hydrastinine,0.11251169173294855,2773,0,0.0,1,0
DB20019,Flurofamide,0.11251169173294855,2774,0,0.0,1,0
DB20707,Securinine,0.11251169173294855,2775,0,0.0,1,0
DB21154,Levcromakalim,0.11251169173294855,2776,0,0.0,1,0
DB21332,Todralazine,0.11251169173294855,2777,0,0.0,1,0
DB15581,Chrysin,0.11229657034664864,2778,1,8.448513628109673,0,0
DB05003,Imexon,0.11228281995544717,2779,1,3.278112662575041,0,0
DB05420,Gallium maltolate,0.11228281995544717,2780,1,3.278112662575041,0,0
DB06433,Tezacitabine,0.11228281995544717,2781,1,3.278112662575041,0,0
DB11582,Thiocolchicoside,0.11144135890146424,2782,0,0.0,1,0
DB03758,Radicicol,0.11144135890146424,2783,0,0.0,1,0
DB01892,Hyperforin,0.11144135890146424,2784,0,0.0,1,0
DB07340,Reversine,0.11144135890146424,2785,0,0.0,1,0
DB05992,Plinabulin,0.11144135890146424,2786,0,0.0,1,0
DB06191,Zosuquidar,0.11144135890146424,2787,0,0.0,1,0
DB04849,Cediranib,0.11144135890146424,2788,0,0.0,1,0
DB06623,Flupirtine,0.11144135890146424,2789,0,0.0,1,0
DB11779,Danoprevir,0.11144135890146424,2790,0,0.0,1,0
DB11958,Brivanib,0.11144135890146424,2791,0,0.0,1,0
DB12442,Alvespimycin,0.11144135890146424,2792,0,0.0,1,0
DB20953,Etomoxir,0.11144135890146424,2793,0,0.0,1,0
DB11616,Pirarubicin,0.11144135890146424,2794,0,0.0,1,0
DB15359,Xanthohumol,0.11144135890146424,2795,0,0.0,1,0
DB15979,Homochlorcyclizine,0.11144135890146424,2796,0,0.0,1,0
DB04325,Phenethylamine,0.11135719591562236,2797,1,8.009645982848214,0,0
DB13080,Roluperidone,0.11122176729027515,2798,1,2.7823979940868835,0,0
DB11829,Ruboxistaurin,0.11109065212401414,2799,1,2.7211421174369663,0,0
DB05407,TBC-3711,0.11099164107262952,2800,1,2.674885006810095,0,0
DB05737,Varespladib methyl,0.1108970116521846,2801,1,2.630674956428223,0,0
DB06116,Eldelumab,0.1105252830749632,2802,1,15.488622215837816,0,0
DB03849,Cilomilast,0.11031314277255932,2803,0,0.0,1,0
DB04604,5-iodotubercidin,0.11031314277255932,2804,0,0.0,1,0
DB11830,Mocetinostat,0.11031314277255932,2805,0,0.0,1,0
DB12191,Obatoclax,0.11031314277255932,2806,0,0.0,1,0
DB17047,PIK-75,0.11031314277255932,2807,0,0.0,1,0
DB05465,Tandutinib,0.11031314277255932,2808,0,0.0,1,0
DB06188,Ispinesib,0.11031314277255932,2809,0,0.0,1,0
DB06233,Ridaforolimus,0.11031314277255932,2810,0,0.0,1,0
DB06629,Zibotentan,0.11031314277255932,2811,0,0.0,1,0
DB07423,Andarine,0.11031314277255932,2812,0,0.0,1,0
DB12847,Pyroxamide,0.11031314277255932,2813,0,0.0,1,0
DB17939,Pterostilbene,0.11031314277255932,2814,0,0.0,1,0
DB12078,Enobosarm,0.11031314277255932,2815,0,0.0,1,0
DB12870,Buthionine sulfoximine,0.11031314277255932,2816,0,0.0,1,0
DB13172,Tunicamycin,0.11031314277255932,2817,0,0.0,1,0
DB13240,Cymarin,0.11031314277255932,2818,0,0.0,1,0
DB13340,Suloctidil,0.11031314277255932,2819,0,0.0,1,0
DB21153,Mofezolac,0.11031314277255932,2820,0,0.0,1,0
DB15348,Ampreloxetine,0.10956000510412858,2821,1,2.006037010084034,0,0
DB19054,Deudextromethorphan,0.10956000510412858,2822,1,2.006037010084034,0,0
DB07374,Anisomycin,0.10912042299000405,2823,0,0.0,1,0
DB08437,Puromycin,0.10912042299000405,2824,0,0.0,1,0
DB14126,Tenofovir,0.10912042299000405,2825,0,0.0,1,0
DB04690,Camptothecin,0.10912042299000405,2826,0,0.0,1,0
DB16838,BLZ-945,0.10835342511414027,2827,1,1.442333228571428,0,0
DB07720,Epibatidine,0.1078553741390533,2828,0,0.0,1,0
DB04751,Purvalanol A,0.1078553741390533,2829,0,0.0,1,0
DB08756,Y-27632,0.1078553741390533,2830,0,0.0,1,0
DB13182,Daidzein,0.1078553741390533,2831,0,0.0,1,0
DB04707,Hydroxyfasudil,0.1078553741390533,2832,0,0.0,1,0
DB19663,Quinpirole,0.1078553741390533,2833,0,0.0,1,0
DB21193,Mesulergine,0.1078553741390533,2834,0,0.0,1,0
DB04924,Itopride,0.1078553741390533,2835,0,0.0,1,0
DB05022,Amonafide,0.1078553741390533,2836,0,0.0,1,0
DB12869,Eliprodil,0.1078553741390533,2837,0,0.0,1,0
DB13511,Clebopride,0.1078553741390533,2838,0,0.0,1,0
DB17064,ZM-39923,0.1078553741390533,2839,0,0.0,1,0
DB19774,Anpirtoline,0.1078553741390533,2840,0,0.0,1,0
DB05881,Etazolate,0.1078553741390533,2841,0,0.0,1,0
DB08806,Roxatidine acetate,0.1078553741390533,2842,0,0.0,1,0
DB12111,MK-212,0.1078553741390533,2843,0,0.0,1,0
DB12661,Urapidil,0.1078553741390533,2844,0,0.0,1,0
DB13111,Chromanol,0.1078553741390533,2845,0,0.0,1,0
DB13772,Rufloxacin,0.1078553741390533,2846,0,0.0,1,0
DB13793,Vinburnine,0.1078553741390533,2847,0,0.0,1,0
DB21404,Zamifenacin,0.1078553741390533,2848,0,0.0,1,0
DB11371,Alfaxalone,0.1078553741390533,2849,0,0.0,1,0
DB11423,Lasalocid,0.1078553741390533,2850,0,0.0,1,0
DB13227,Tribenoside,0.1078553741390533,2851,0,0.0,1,0
DB13510,Buflomedil,0.1078553741390533,2852,0,0.0,1,0
DB13718,Hydroquinine,0.1078553741390533,2853,0,0.0,1,0
DB13785,Dropropizine,0.1078553741390533,2854,0,0.0,1,0
DB14081,Asiaticoside,0.1078553741390533,2855,0,0.0,1,0
DB16850,Tosufloxacin,0.1078553741390533,2856,0,0.0,1,0
DB16859,Naringin,0.1078553741390533,2857,0,0.0,1,0
DB18146,Berbamine,0.1078553741390533,2858,0,0.0,1,0
DB18965,Daphnetin,0.1078553741390533,2859,0,0.0,1,0
DB05442,Etiprednol dicloacetate,0.107581138478641,2860,1,1.081527562594153,0,0
DB28444,RAP-103,0.10746978495054482,2861,2,3.8289362343810676,0,0
DB05939,MK-0354,0.10738675394157812,2862,1,0.990712780715512,0,0
DB02406,N-Valeric Acid,0.10734041792184092,2863,1,0.969064991291824,0,0
DB12334,Milataxel,0.10732689471485571,2864,1,0.9627470654361092,0,0
DB09204,Arotinolol,0.10651086165680687,2865,1,4.024154714988533,0,0
DB04177,Digitoxigenin,0.1065086542823199,2866,0,0.0,1,0
DB05943,Resatorvid,0.10609441280055887,2867,1,3.8295933953731778,0,0
DB11694,Ilorasertib,0.10547346369975896,2868,1,3.539491322446257,0,0
DB04581,1-benzylimidazole,0.10506898587395219,2869,0,0.0,1,0
DB12890,Dihydrexidine,0.10506898587395219,2870,0,0.0,1,0
DB13679,Dexchlorpheniramine,0.10506898587395219,2871,0,0.0,1,0
DB20534,Rimcazole,0.10506898587395219,2872,0,0.0,1,0
DB03322,Dexpropranolol,0.10506898587395219,2873,0,0.0,1,0
DB12179,Secoisolariciresinol,0.10506898587395219,2874,0,0.0,1,0
DB16139,DAR-0100A,0.10506898587395219,2875,0,0.0,1,0
DB12948,Didox,0.10491399564019704,2876,1,3.278112662575041,0,0
DB05146,XL820,0.10487342173349042,2877,1,4.980482516465038,0,0
DB03127,Benzamidine,0.10432331816015633,2878,1,8.009645982848214,0,0
DB12369,Sotrastaurin,0.10372182780876402,2879,1,2.7211421174369663,0,0
DB15584,Luteolin,0.10352258109301646,2880,0,0.0,1,0
DB11725,Latrepirdine,0.10352258109301646,2881,0,0.0,1,0
DB05168,Vintafolide,0.10300349029539572,2882,1,2.385541016765645,0,0
DB13729,Camostat,0.10283940144687193,2883,1,4.030205753420674,0,0
DB01295,Bevantolol,0.10282644949918182,2884,1,4.024154714988533,0,0
DB09288,Propacetamol,0.1026547293411866,2885,1,3.9439285358482863,0,0
DB01509,Tenamfetamine,0.10219118078887846,2886,1,2.006037010084034,0,0
DB04889,Bicifadine,0.10219118078887846,2887,1,2.006037010084034,0,0
DB05805,NS-2359,0.10219118078887846,2888,1,2.006037010084034,0,0
DB12305,Dasotraline,0.10219118078887846,2889,1,2.006037010084034,0,0
DB04944,Acadesine,0.10185233668842467,2890,0,0.0,1,0
DB09231,Benidipine,0.10185233668842467,2891,0,0.0,1,0
DB11774,Pazufloxacin,0.10185233668842467,2892,0,0.0,1,0
DB11962,GSK-1059615,0.10185233668842467,2893,0,0.0,1,0
DB14065,Lomerizine,0.10185233668842467,2894,0,0.0,1,0
DB11478,Zeranol,0.10185233668842467,2895,0,0.0,1,0
DB12665,Isoquercetin,0.10185233668842467,2896,0,0.0,1,0
DB02846,L-thioproline,0.10185233668842467,2897,0,0.0,1,0
DB12385,10-hydroxycamptothecin,0.10185233668842467,2898,0,0.0,1,0
DB13169,Nandrolone,0.10185233668842467,2899,0,0.0,1,0
DB16021,Levosulpiride,0.10185233668842467,2900,0,0.0,1,0
DB02224,Taxifolin,0.10185233668842467,2901,0,0.0,1,0
DB04228,Dihydroxyphenylglycine,0.10185233668842467,2902,0,0.0,1,0
DB05636,(+)-Mefloquine,0.10185233668842467,2903,0,0.0,1,0
DB09309,Kitasamycin,0.10185233668842467,2904,0,0.0,1,0
DB11364,Pidotimod,0.10185233668842467,2905,0,0.0,1,0
DB11426,Marbofloxacin,0.10185233668842467,2906,0,0.0,1,0
DB11562,Bicuculline,0.10185233668842467,2907,0,0.0,1,0
DB12173,Diphencyprone,0.10185233668842467,2908,0,0.0,1,0
DB12553,Fluocinolone,0.10185233668842467,2909,0,0.0,1,0
DB13266,Cefatrizine,0.10185233668842467,2910,0,0.0,1,0
DB13309,Benproperine,0.10185233668842467,2911,0,0.0,1,0
DB13354,Phenprobamate,0.10185233668842467,2912,0,0.0,1,0
DB13411,Lofepramine,0.10185233668842467,2913,0,0.0,1,0
DB13419,Troxipide,0.10185233668842467,2914,0,0.0,1,0
DB13618,Ipriflavone,0.10185233668842467,2915,0,0.0,1,0
DB13668,Ipidacrine,0.10185233668842467,2916,0,0.0,1,0
DB13728,Halometasone,0.10185233668842467,2917,0,0.0,1,0
DB13759,Fenpiverinium,0.10185233668842467,2918,0,0.0,1,0
DB14682,Dextrorphan,0.10185233668842467,2919,0,0.0,1,0
DB16008,Nifekalant,0.10185233668842467,2920,0,0.0,1,0
DB19124,Genipin,0.10185233668842467,2921,0,0.0,1,0
DB20233,Heliomycin,0.10185233668842467,2922,0,0.0,1,0
DB20776,Actarit,0.10185233668842467,2923,0,0.0,1,0
DB07795,Fisetin,0.10135097150406631,2924,1,1.6134984672268873,0,0
DB05428,Motexafin gadolinium,0.101229583482572,2925,1,3.278112662575041,0,0
DB05014,XL999,0.10118900957586535,2926,1,4.980482516465038,0,0
DB06182,Talabostat,0.10082107209636551,2927,1,1.3659340268907574,0,0
DB12348,"5-amino-1,3,4-thiadiazole-2-thiol",0.10060674262661655,2928,1,1.2658011442061556,0,0
DB09285,Morniflumate,0.10044408204661158,2929,1,3.9439285358482863,0,0
DB03227,Nicotinamide Mononucleotide,0.10035413245463053,2930,1,2.8691094807930537,0,0
DB04957,Azimilide,0.10004733725045774,2931,1,1.0044517694811057,0,0
DB13251,Octopamine,0.1000366776511829,2932,0,0.0,1,0
DB00025,"Antihemophilic factor, human recombinant",0.1,2933,0,0.0,0,1
DB13998,Lonoctocog alfa,0.1,2934,0,0.0,0,1
DB13999,Moroctocog alfa,0.1,2935,0,0.0,0,1
DB11300,Thrombin,0.1,2936,0,0.0,0,1
DB11571,Human thrombin,0.1,2937,0,0.0,0,1
DB13151,Anti-inhibitor coagulant complex,0.1,2938,0,0.0,0,1
DB06404,Human C1-esterase inhibitor,0.1,2939,0,0.0,0,1
DB09228,Conestat alfa,0.1,2940,0,0.0,0,1
DB00100,Coagulation Factor IX (Recombinant),0.1,2941,0,0.0,0,1
DB09568,Omega-3-carboxylic acids,0.1,2942,0,0.0,0,1
DB11776,Brodalumab,0.1,2943,0,0.0,0,1
DB13152,Coagulation Factor IX Human,0.1,2944,0,0.0,0,1
DB01277,Mecasermin,0.1,2945,0,0.0,0,1
DB08813,Nadroparin,0.1,2946,0,0.0,0,1
DB11572,Thrombin alfa,0.1,2947,0,0.0,0,1
DB11653,Bremelanotide,0.1,2948,0,0.0,0,1
DB00056,Gemtuzumab ozogamicin,0.1,2949,0,0.0,0,1
DB00067,Vasopressin,0.1,2950,0,0.0,0,1
DB00107,Oxytocin,0.1,2951,0,0.0,0,1
DB00108,Natalizumab,0.1,2952,0,0.0,0,1
DB05679,Ustekinumab,0.1,2953,0,0.0,0,1
DB06692,Aprotinin,0.1,2954,0,0.0,0,1
DB12118,Sotatercept,0.1,2955,0,0.0,0,1
DB14738,Turoctocog alfa pegol,0.1,2956,0,0.0,0,1
DB00008,Peginterferon alfa-2a,0.1,2957,0,0.0,0,1
DB00022,Peginterferon alfa-2b,0.1,2958,0,0.0,0,1
DB00040,Glucagon,0.1,2959,0,0.0,0,1
DB00042,Botulinum toxin type B,0.1,2960,0,0.0,0,1
DB00047,Insulin glargine,0.1,2961,0,0.0,0,1
DB00060,Interferon beta-1a,0.1,2962,0,0.0,0,1
DB00105,Interferon alfa-2b,0.1,2963,0,0.0,0,1
DB01225,Enoxaparin,0.1,2964,0,0.0,0,1
DB01272,Alglucosidase alfa,0.1,2965,0,0.0,0,1
DB01306,Insulin aspart,0.1,2966,0,0.0,0,1
DB01307,Insulin detemir,0.1,2967,0,0.0,0,1
DB02638,Terlipressin,0.1,2968,0,0.0,0,1
DB04899,Nesiritide,0.1,2969,0,0.0,0,1
DB04932,Defibrotide,0.1,2970,0,0.0,0,1
DB06681,Belatacept,0.1,2971,0,0.0,0,1
DB06779,Dalteparin,0.1,2972,0,0.0,0,1
DB06822,Tinzaparin,0.1,2973,0,0.0,0,1
DB08885,Aflibercept,0.1,2974,0,0.0,0,1
DB09109,Turoctocog alfa,0.1,2975,0,0.0,0,1
DB09369,Polyestradiol phosphate,0.1,2976,0,0.0,0,1
DB09564,Insulin degludec,0.1,2977,0,0.0,0,1
DB11130,Opium,0.1,2978,0,0.0,0,1
DB11133,Omega-3 fatty acids,0.1,2979,0,0.0,0,1
DB11294,Coccidioides immitis spherule,0.1,2980,0,0.0,0,1
DB11605,Myrrh,0.1,2981,0,0.0,0,1
DB11976,Anifrolumab,0.1,2982,0,0.0,0,1
DB12159,Dupilumab,0.1,2983,0,0.0,0,1
DB12893,Sacituzumab govitecan,0.1,2984,0,0.0,0,1
DB13149,Protein S human,0.1,2985,0,0.0,0,1
DB13150,Coagulation factor VII human,0.1,2986,0,0.0,0,1
DB13933,Nonacog beta pegol,0.1,2987,0,0.0,0,1
DB14004,Tildrakizumab,0.1,2988,0,0.0,0,1
DB14041,Fremanezumab,0.1,2989,0,0.0,0,1
DB14042,Galcanezumab,0.1,2990,0,0.0,0,1
DB14751,Mecasermin rinfabate,0.1,2991,0,0.0,0,1
DB00007,Leuprolide,0.1,2992,0,0.0,0,1
DB00011,Interferon alfa-n1,0.1,2993,0,0.0,0,1
DB00018,Interferon alfa-n3,0.1,2994,0,0.0,0,1
DB00032,Menotropins,0.1,2995,0,0.0,0,1
DB00033,Interferon gamma-1b,0.1,2996,0,0.0,0,1
DB00034,Interferon alfa-2a,0.1,2997,0,0.0,0,1
DB00036,Coagulation factor VIIa Recombinant Human,0.1,2998,0,0.0,0,1
DB00046,Insulin lispro,0.1,2999,0,0.0,0,1
DB00052,Somatotropin,0.1,3000,0,0.0,0,1
DB00068,Interferon beta-1b,0.1,3001,0,0.0,0,1
DB00069,Interferon alfacon-1,0.1,3002,0,0.0,0,1
DB00071,Insulin pork,0.1,3003,0,0.0,0,1
DB00083,Botulinum toxin type A,0.1,3004,0,0.0,0,1
DB00086,Streptokinase,0.1,3005,0,0.0,0,1
DB00095,Efalizumab,0.1,3006,0,0.0,0,1
DB00097,Choriogonadotropin alfa,0.1,3007,0,0.0,0,1
DB00286,Conjugated estrogens,0.1,3008,0,0.0,0,1
DB00362,Anidulafungin,0.1,3009,0,0.0,0,1
DB00638,Inulin,0.1,3010,0,0.0,0,1
DB00644,Gonadorelin,0.1,3011,0,0.0,0,1
DB00707,Porfimer sodium,0.1,3012,0,0.0,0,1
DB00785,Cryptenamine,0.1,3013,0,0.0,0,1
DB01281,Abatacept,0.1,3014,0,0.0,0,1
DB01285,Corticotropin,0.1,3015,0,0.0,0,1
DB01309,Insulin glulisine,0.1,3016,0,0.0,0,1
DB04895,Pegaptanib,0.1,3017,0,0.0,0,1
DB05777,Thrombomodulin Alfa,0.1,3018,0,0.0,0,1
DB05829,Parathyroid hormone,0.1,3019,0,0.0,0,1
DB06196,Icatibant,0.1,3020,0,0.0,0,1
DB06273,Tocilizumab,0.1,3021,0,0.0,0,1
DB06283,Ziconotide,0.1,3022,0,0.0,0,1
DB06285,Teriparatide,0.1,3023,0,0.0,0,1
DB06719,Buserelin,0.1,3024,0,0.0,0,1
DB06773,Human calcitonin,0.1,3025,0,0.0,0,1
DB09037,Pembrolizumab,0.1,3026,0,0.0,0,1
DB09067,Corticorelin ovine triflutate,0.1,3027,0,0.0,0,1
DB09098,Somatrem,0.1,3028,0,0.0,0,1
DB09100,"Thyroid, porcine",0.1,3029,0,0.0,0,1
DB09142,Sincalide,0.1,3030,0,0.0,0,1
DB09456,Insulin beef,0.1,3031,0,0.0,0,1
DB09532,Secretin human,0.1,3032,0,0.0,0,1
DB11077,Polyethylene glycol 400,0.1,3033,0,0.0,0,1
DB11094,Vitamin D,0.1,3034,0,0.0,0,1
DB11113,Castor oil,0.1,3035,0,0.0,0,1
DB11166,Antithrombin Alfa,0.1,3036,0,0.0,0,1
DB11312,Protein C,0.1,3037,0,0.0,0,1
DB11626,Tasonermin,0.1,3038,0,0.0,0,1
DB11639,Dibotermin alfa,0.1,3039,0,0.0,0,1
DB11788,Neuropeptide Y,0.1,3040,0,0.0,0,1
DB11842,Angiotensin II,0.1,3041,0,0.0,0,1
DB12917,Bimekizumab,0.1,3042,0,0.0,0,1
DB13173,Cerliponase alfa,0.1,3043,0,0.0,0,1
DB13192,Antihemophilic factor human,0.1,3044,0,0.0,0,1
DB13503,Tyrothricin,0.1,3045,0,0.0,0,1
DB13923,Emicizumab,0.1,3046,0,0.0,0,1
DB13926,Cenegermin,0.1,3047,0,0.0,0,1
DB14040,Eptinezumab,0.1,3048,0,0.0,0,1
DB14762,Risankizumab,0.1,3049,0,0.0,0,1
DB14910,Mirikizumab,0.1,3050,0,0.0,0,1
DB14962,Trastuzumab deruxtecan,0.1,3051,0,0.0,0,1
DB15171,Tirzepatide,0.1,3052,0,0.0,0,1
DB15303,Faricimab,0.1,3053,0,0.0,0,1
DB15559,Zenocutuzumab,0.1,3054,0,0.0,0,1
DB16007,Rurioctocog alfa pegol,0.1,3055,0,0.0,0,1
DB16220,Lonapegsomatropin,0.1,3056,0,0.0,0,1
DB16410,Datopotamab deruxtecan,0.1,3057,0,0.0,0,1
DB16693,Insulin icodec,0.1,3058,0,0.0,0,1
DB16778,Lutetium Lu-177 vipivotide tetraxetan,0.1,3059,0,0.0,0,1
DB17449,Anacaulase,0.1,3060,0,0.0,0,1
DB18740,Nogapendekin alfa,0.1,3061,0,0.0,0,1
DB00001,Lepirudin,0.1,3062,0,0.0,0,1
DB00003,Dornase alfa,0.1,3063,0,0.0,0,1
DB00010,Sermorelin,0.1,3064,0,0.0,0,1
DB00012,Darbepoetin alfa,0.1,3065,0,0.0,0,1
DB00016,Erythropoietin,0.1,3066,0,0.0,0,1
DB00017,Salmon calcitonin,0.1,3067,0,0.0,0,1
DB00024,Thyrotropin alfa,0.1,3068,0,0.0,0,1
DB00026,Anakinra,0.1,3069,0,0.0,0,1
DB00031,Tenecteplase,0.1,3070,0,0.0,0,1
DB00038,Oprelvekin,0.1,3071,0,0.0,0,1
DB00044,Lutropin alfa,0.1,3072,0,0.0,0,1
DB00045,Lyme disease vaccine (recombinant OspA),0.1,3073,0,0.0,0,1
DB00051,Adalimumab,0.1,3074,0,0.0,0,1
DB00058,Alpha-1-proteinase inhibitor,0.1,3075,0,0.0,0,1
DB00061,Pegademase,0.1,3076,0,0.0,0,1
DB00065,Infliximab,0.1,3077,0,0.0,0,1
DB00066,Follitropin,0.1,3078,0,0.0,0,1
DB00070,Hyaluronidase (ovine),0.1,3079,0,0.0,0,1
DB00072,Trastuzumab,0.1,3080,0,0.0,0,1
DB00082,Pegvisomant,0.1,3081,0,0.0,0,1
DB00089,Capromab pendetide,0.1,3082,0,0.0,0,1
DB00094,Urofollitropin,0.1,3083,0,0.0,0,1
DB00104,Octreotide,0.1,3084,0,0.0,0,1
DB00109,Enfuvirtide,0.1,3085,0,0.0,0,1
DB01257,Eculizumab,0.1,3086,0,0.0,0,1
DB01269,Panitumumab,0.1,3087,0,0.0,0,1
DB01270,Ranibizumab,0.1,3088,0,0.0,0,1
DB01271,Idursulfase,0.1,3089,0,0.0,0,1
DB01276,Exenatide,0.1,3090,0,0.0,0,1
DB01279,Galsulfase,0.1,3091,0,0.0,0,1
DB01323,St. John's Wort,0.1,3092,0,0.0,0,1
DB03404,Hemin,0.1,3093,0,0.0,0,1
DB05084,Abaloparatide,0.1,3094,0,0.0,0,1
DB05099,Ancrod,0.1,3095,0,0.0,0,1
DB05258,Interferon alfa,0.1,3096,0,0.0,0,1
DB05276,Hepatitis B immune globulin,0.1,3097,0,0.0,0,1
DB05299,Keyhole limpet hemocyanin,0.1,3098,0,0.0,0,1
DB05311,Ecallantide,0.1,3099,0,0.0,0,1
DB05336,Obiltoxaximab,0.1,3100,0,0.0,0,1
DB05528,Mipomersen,0.1,3101,0,0.0,0,1
DB05578,Ramucirumab,0.1,3102,0,0.0,0,1
DB05773,Trastuzumab emtansine,0.1,3103,0,0.0,0,1
DB06043,Olaratumab,0.1,3104,0,0.0,0,1
DB06081,Caplacizumab,0.1,3105,0,0.0,0,1
DB06186,Ipilimumab,0.1,3106,0,0.0,0,1
DB06205,Hyaluronidase (human recombinant),0.1,3107,0,0.0,0,1
DB06219,Dalbavancin,0.1,3108,0,0.0,0,1
DB06343,Teprotumumab,0.1,3109,0,0.0,0,1
DB06366,Pertuzumab,0.1,3110,0,0.0,0,1
DB06643,Denosumab,0.1,3111,0,0.0,0,1
DB06655,Liraglutide,0.1,3112,0,0.0,0,1
DB06674,Golimumab,0.1,3113,0,0.0,0,1
DB06688,Sipuleucel-T,0.1,3114,0,0.0,0,1
DB06720,Velaglucerase alfa,0.1,3115,0,0.0,0,1
DB06752,Chymopapain,0.1,3116,0,0.0,0,1
DB06754,Danaparoid,0.1,3117,0,0.0,0,1
DB06759,Fomivirsen,0.1,3118,0,0.0,0,1
DB08869,Tesamorelin,0.1,3119,0,0.0,0,1
DB08870,Brentuximab vedotin,0.1,3120,0,0.0,0,1
DB08879,Belimumab,0.1,3121,0,0.0,0,1
DB08894,Peginesatide,0.1,3122,0,0.0,0,1
DB08900,Teduglutide,0.1,3123,0,0.0,0,1
DB08902,Raxibacumab,0.1,3124,0,0.0,0,1
DB08904,Certolizumab pegol,0.1,3125,0,0.0,0,1
DB09029,Secukinumab,0.1,3126,0,0.0,0,1
DB09035,Nivolumab,0.1,3127,0,0.0,0,1
DB09043,Albiglutide,0.1,3128,0,0.0,0,1
DB09045,Dulaglutide,0.1,3129,0,0.0,0,1
DB09046,Metreleptin,0.1,3130,0,0.0,0,1
DB09057,Anthrax immune globulin human,0.1,3131,0,0.0,0,1
DB09066,Corifollitropin alfa,0.1,3132,0,0.0,0,1
DB09103,Ancestim,0.1,3133,0,0.0,0,1
DB09107,Methoxy polyethylene glycol-epoetin beta,0.1,3134,0,0.0,0,1
DB09108,Simoctocog alfa,0.1,3135,0,0.0,0,1
DB09122,Peginterferon beta-1a,0.1,3136,0,0.0,0,1
DB09126,Chorionic Gonadotropin (Human),0.1,3137,0,0.0,0,1
DB09265,Lixisenatide,0.1,3138,0,0.0,0,1
DB09266,Technetium Tc-99m tilmanocept,0.1,3139,0,0.0,0,1
DB09302,Alirocumab,0.1,3140,0,0.0,0,1
DB09303,Evolocumab,0.1,3141,0,0.0,0,1
DB09310,Catridecacog,0.1,3142,0,0.0,0,1
DB09317,"Synthetic Conjugated Estrogens, A",0.1,3143,0,0.0,0,1
DB09318,"Synthetic Conjugated Estrogens, B",0.1,3144,0,0.0,0,1
DB09329,"Antihemophilic factor (recombinant), PEGylated",0.1,3145,0,0.0,0,1
DB09331,Daratumumab,0.1,3146,0,0.0,0,1
DB09334,Seractide acetate,0.1,3147,0,0.0,0,1
DB09422,Soybean oil,0.1,3148,0,0.0,0,1
DB09539,Omega-3-acid ethyl esters,0.1,3149,0,0.0,0,1
DB09559,Necitumumab,0.1,3150,0,0.0,0,1
DB11059,Carboxymethylcellulose,0.1,3151,0,0.0,0,1
DB11075,Hypromellose,0.1,3152,0,0.0,0,1
DB11087,Pyrethrum extract,0.1,3153,0,0.0,0,1
DB11120,Turpentine,0.1,3154,0,0.0,0,1
DB11131,Capsicum oleoresin,0.1,3155,0,0.0,0,1
DB11193,Papain,0.1,3156,0,0.0,0,1
DB11569,Ixekizumab,0.1,3157,0,0.0,0,1
DB11580,Ravulizumab,0.1,3158,0,0.0,0,1
DB11588,Carbon monoxide,0.1,3159,0,0.0,0,1
DB11595,Atezolizumab,0.1,3160,0,0.0,0,1
DB11597,Human Rho(D) immune globulin,0.1,3161,0,0.0,0,1
DB11598,Antithrombin III human,0.1,3162,0,0.0,0,1
DB11601,Tuberculin purified protein derivative,0.1,3163,0,0.0,0,1
DB11603,"Rabies immune globulin, human",0.1,3164,0,0.0,0,1
DB11604,"Tetanus immune globulin, human",0.1,3165,0,0.0,0,1
DB11606,Susoctocog alfa,0.1,3166,0,0.0,0,1
DB11607,Efmoroctocog alfa,0.1,3167,0,0.0,0,1
DB11608,Eftrenonacog alfa,0.1,3168,0,0.0,0,1
DB11635,Tocofersolan,0.1,3169,0,0.0,0,1
DB11714,Durvalumab,0.1,3170,0,0.0,0,1
DB11771,Tremelimumab,0.1,3171,0,0.0,0,1
DB11834,Guselkumab,0.1,3172,0,0.0,0,1
DB11866,Romosozumab,0.1,3173,0,0.0,0,1
DB11914,Lebrikizumab,0.1,3174,0,0.0,0,1
DB11928,Vosoritide,0.1,3175,0,0.0,0,1
DB11945,Avelumab,0.1,3176,0,0.0,0,1
DB12169,Tralokinumab,0.1,3177,0,0.0,0,1
DB12274,Aducanumab,0.1,3178,0,0.0,0,1
DB12366,Vestronidase alfa,0.1,3179,0,0.0,0,1
DB12489,Mirvetuximab soravtansine,0.1,3180,0,0.0,0,1
DB12498,Mogamulizumab,0.1,3181,0,0.0,0,1
DB12530,Inebilizumab,0.1,3182,0,0.0,0,1
DB12820,Concizumab,0.1,3183,0,0.0,0,1
DB12835,Olipudase alfa,0.1,3184,0,0.0,0,1
DB12839,Pegvaliase,0.1,3185,0,0.0,0,1
DB13007,Enfortumab vedotin,0.1,3186,0,0.0,0,1
DB13140,Bezlotoxumab,0.1,3187,0,0.0,0,1
DB13161,Nusinersen,0.1,3188,0,0.0,0,1
DB13521,Alipogene tiparvovec,0.1,3189,0,0.0,0,1
DB13688,Drisapersen,0.1,3190,0,0.0,0,1
DB13884,Albutrepenonacog alfa,0.1,3191,0,0.0,0,1
DB13893,Crotalus adamanteus antivenin,0.1,3192,0,0.0,0,1
DB13894,Agkistrodon piscivorus antivenin,0.1,3193,0,0.0,0,1
DB13896,Talimogene laherparepvec,0.1,3194,0,0.0,0,1
